0;100;0.006751148
1;125;0.008065312
2;150;0.009628623
3;175;0.011065507
4;200;0.01243022
5;225;0.014139954
6;250;0.015563891
7;275;0.0169931
8;300;0.018674454
9;325;0.020475954
10;350;0.022196032
11;375;0.024168544
12;400;0.026544731
13;425;0.028732477
14;450;0.03210853
15;475;0.034632038
16;500;0.038475823
17;525;0.042378061
18;550;0.039682634
19;575;0.03776367
20;600;0.037251469
21;625;0.022204576
22;650;0.015923299
23;675;0.010942224
24;700;0.00936292
25;725;0.004328157
26;750;0.002893057
